Date,Day,Hospital,Waiting Time,Attendance,BOR,Is_Holiday
3/3/2023,Friday,SKH,6.9,316,85.8,0
3/3/2023,Friday,TTSH,4.9,362,92.8,0
4/3/2023,Saturday,AH,0.8,52,79.4,0
4/3/2023,Saturday,CGH,3.9,341,85.7,0
4/3/2023,Saturday,KTPH,9.9,262,94.1,0
4/3/2023,Saturday,NTFGH,1.9,287,87.7,0
4/3/2023,Saturday,NUH(A),3.7,248,85.3,0
4/3/2023,Saturday,SGH,2.3,286,84.1,0
4/3/2023,Saturday,SKH,2.8,298,84.8,0
4/3/2023,Saturday,TTSH,4.2,286,91.5,0
5/3/2023,Sunday,AH,1.6,51,82.6,0
5/3/2023,Sunday,CGH,3.5,338,86.8,0
5/3/2023,Sunday,KTPH,9.7,274,96.9,0
5/3/2023,Sunday,NTFGH,2.8,311,90.4,0
5/3/2023,Sunday,NUH(A),3.1,262,86.7,0
5/3/2023,Sunday,SGH,2.2,278,85.4,0
5/3/2023,Sunday,SKH,1.8,312,85.7,0
5/3/2023,Sunday,TTSH,3.6,311,95.4,0
6/3/2023,Monday,AH,2.3,80,90.4,0
6/3/2023,Monday,CGH,10.1,425,89,0
6/3/2023,Monday,KTPH,12.8,399,96.8,0
6/3/2023,Monday,NTFGH,10.8,403,94.5,0
6/3/2023,Monday,NUH(A),5.2,351,89,0
6/3/2023,Monday,SGH,4.3,354,88.7,0
6/3/2023,Monday,SKH,3.2,379,88.1,0
6/3/2023,Monday,TTSH,4.7,398,95.9,0
7/3/2023,Tuesday,AH,3.1,81,93.3,0
7/3/2023,Tuesday,CGH,14,397,88.4,0
7/3/2023,Tuesday,KTPH,20.5,354,94.8,0
7/3/2023,Tuesday,NTFGH,19.4,352,91.7,0
7/3/2023,Tuesday,NUH(A),7.7,290,91.8,0
7/3/2023,Tuesday,SGH,4.7,320,87.9,0
7/3/2023,Tuesday,SKH,7.2,388,90.3,0
7/3/2023,Tuesday,TTSH,5.4,385,95.5,0
8/3/2023,Wednesday,AH,3,74,92.9,0
8/3/2023,Wednesday,CGH,18.3,356,88.3,0
8/3/2023,Wednesday,KTPH,20.3,344,93.8,0
8/3/2023,Wednesday,NTFGH,11.4,378,92.7,0
8/3/2023,Wednesday,NUH(A),10.8,313,91.5,0
8/3/2023,Wednesday,SGH,5.2,341,87.9,0
8/3/2023,Wednesday,SKH,8.2,324,91.5,0
8/3/2023,Wednesday,TTSH,5.3,375,96.5,0
9/3/2023,Thursday,AH,2.7,67,90.8,0
9/3/2023,Thursday,CGH,10.8,435,88.8,0
9/3/2023,Thursday,KTPH,24.5,347,94.2,0
9/3/2023,Thursday,NTFGH,8.3,338,92.5,0
9/3/2023,Thursday,NUH(A),8.8,309,91.6,0
9/3/2023,Thursday,SGH,4,329,88.9,0
9/3/2023,Thursday,SKH,5.3,352,91.8,0
9/3/2023,Thursday,TTSH,5.1,413,95.9,0
10/3/2023,Friday,AH,1.7,74,87.9,0
10/3/2023,Friday,CGH,12.1,377,87.7,0
10/3/2023,Friday,KTPH,18.5,333,94.6,0
10/3/2023,Friday,NTFGH,5.5,343,90.2,0
10/3/2023,Friday,NUH(A),7.7,292,90.4,0
10/3/2023,Friday,SGH,4.2,317,86.1,0
10/3/2023,Friday,SKH,7.2,335,91.1,0
10/3/2023,Friday,TTSH,5.8,364,95.5,0
11/3/2023,Saturday,AH,2.8,45,86.2,0
11/3/2023,Saturday,CGH,7.2,329,88.6,0
11/3/2023,Saturday,KTPH,20.6,309,96.3,0
11/3/2023,Saturday,NTFGH,3.1,299,90.4,0
11/3/2023,Saturday,NUH(A),4.8,252,86.8,0
11/3/2023,Saturday,SGH,4.3,305,84.4,0
11/3/2023,Saturday,SKH,4.7,341,89.3,0
11/3/2023,Saturday,TTSH,4,348,96.7,0
12/3/2023,Sunday,AH,1.7,70,93.6,0
12/3/2023,Sunday,CGH,14.5,330,87.7,0
12/3/2023,Sunday,KTPH,20.3,307,98.5,0
12/3/2023,Sunday,NTFGH,3.2,294,94,0
12/3/2023,Sunday,NUH(A),3.9,269,89.7,0
12/3/2023,Sunday,SGH,2.8,308,86,0
12/3/2023,Sunday,SKH,4,360,91.4,0
12/3/2023,Sunday,TTSH,4.7,348,99.9,0
13/3/2023,Monday,AH,2.8,84,95.7,0
13/3/2023,Monday,CGH,29.1,406,87.7,0
13/3/2023,Monday,KTPH,42.1,386,97.3,0
13/3/2023,Monday,NTFGH,8.5,401,91.2,0
13/3/2023,Monday,NUH(A),7.5,385,91.2,0
13/3/2023,Monday,SGH,7.8,411,87.8,0
13/3/2023,Monday,SKH,7.9,366,92.5,0
13/3/2023,Monday,TTSH,9.1,453,97.9,0
14/3/2023,Tuesday,AH,4.8,62,93.6,0
14/3/2023,Tuesday,CGH,17.4,418,88.8,0
14/3/2023,Tuesday,KTPH,32.9,366,97.9,0
14/3/2023,Tuesday,NTFGH,15.5,345,93.5,0
14/3/2023,Tuesday,NUH(A),9.4,326,92.2,0
14/3/2023,Tuesday,SGH,12.5,332,88.6,0
14/3/2023,Tuesday,SKH,18.4,350,91.3,0
14/3/2023,Tuesday,TTSH,6.4,381,98.7,0
15/3/2023,Wednesday,AH,2.3,90,89.4,0
15/3/2023,Wednesday,CGH,18.5,414,87.1,0
15/3/2023,Wednesday,KTPH,26.9,369,96.9,0
15/3/2023,Wednesday,NTFGH,7.9,332,92,0
15/3/2023,Wednesday,NUH(A),11.2,314,92.6,0
15/3/2023,Wednesday,SGH,4.6,321,88.7,0
15/3/2023,Wednesday,SKH,20.3,342,91.3,0
15/3/2023,Wednesday,TTSH,6.7,391,97.5,0
16/3/2023,Thursday,AH,1.8,63,84.4,0
16/3/2023,Thursday,CGH,17.6,370,90.5,0
16/3/2023,Thursday,KTPH,22.3,347,97.7,0
16/3/2023,Thursday,NTFGH,4.1,358,91.6,0
16/3/2023,Thursday,NUH(A),14.5,297,93.2,0
16/3/2023,Thursday,SGH,4.7,324,89.1,0
16/3/2023,Thursday,SKH,14.3,363,90.1,0
16/3/2023,Thursday,TTSH,6.3,376,97.4,0
17/3/2023,Friday,AH,1,58,79.8,0
17/3/2023,Friday,CGH,16.8,360,88.2,0
17/3/2023,Friday,KTPH,25.3,341,91.9,0
17/3/2023,Friday,NTFGH,4,337,88.3,0
17/3/2023,Friday,NUH(A),10.7,295,90,0
17/3/2023,Friday,SGH,5.6,337,87,0
17/3/2023,Friday,SKH,9.6,364,87,0
17/3/2023,Friday,TTSH,4.8,368,91.9,0
18/3/2023,Saturday,AH,1.4,42,84,0
18/3/2023,Saturday,CGH,13.6,333,87.8,0
18/3/2023,Saturday,KTPH,20.3,332,97.6,0
18/3/2023,Saturday,NTFGH,1.9,311,89.7,0
18/3/2023,Saturday,NUH(A),8.3,281,89,0
18/3/2023,Saturday,SGH,3,297,85.9,0
18/3/2023,Saturday,SKH,7.7,326,87.1,0
18/3/2023,Saturday,TTSH,4.1,346,94.9,0
19/3/2023,Sunday,AH,1.5,57,85.1,0
19/3/2023,Sunday,CGH,7.7,365,89.4,0
19/3/2023,Sunday,KTPH,15.3,314,99.6,0
19/3/2023,Sunday,NTFGH,2.4,305,91.9,0
19/3/2023,Sunday,NUH(A),7.1,287,90.5,0
19/3/2023,Sunday,SGH,2.5,316,86.8,0
19/3/2023,Sunday,SKH,3,358,89.7,0
19/3/2023,Sunday,TTSH,4.6,311,96.9,0
20/3/2023,Monday,AH,1.7,97,91.8,0
20/3/2023,Monday,CGH,20,468,89.5,0
20/3/2023,Monday,KTPH,24.2,414,99.9,0
20/3/2023,Monday,NTFGH,6.7,396,93.3,0
20/3/2023,Monday,NUH(A),11.1,373,91.8,0
20/3/2023,Monday,SGH,7.8,379,88.5,0
20/3/2023,Monday,SKH,15.7,391,90.6,0
20/3/2023,Monday,TTSH,5.7,450,96.5,0
21/3/2023,Tuesday,AH,1.8,67,90.1,0
21/3/2023,Tuesday,CGH,17.1,346,91.4,0
21/3/2023,Tuesday,KTPH,34.5,347,98,0
21/3/2023,Tuesday,NTFGH,10.7,397,92.8,0
21/3/2023,Tuesday,NUH(A),11.6,324,92.2,0
21/3/2023,Tuesday,SGH,8.1,336,89.1,0
21/3/2023,Tuesday,SKH,18.1,350,91.9,0
21/3/2023,Tuesday,TTSH,5.7,381,98.3,0
22/3/2023,Wednesday,AH,2.3,80,88.3,0
22/3/2023,Wednesday,CGH,17.3,402,89.8,0
22/3/2023,Wednesday,KTPH,32.3,359,96.6,0
22/3/2023,Wednesday,NTFGH,8.7,347,90.5,0
22/3/2023,Wednesday,NUH(A),6.2,297,92.5,0
22/3/2023,Wednesday,SGH,8.8,346,90.7,0
22/3/2023,Wednesday,SKH,20,328,91.5,0
22/3/2023,Wednesday,TTSH,4.9,392,95.7,0
23/3/2023,Thursday,AH,2,89,91.1,0
23/3/2023,Thursday,CGH,15.9,366,89.6,0
23/3/2023,Thursday,KTPH,26.1,355,96.8,0
23/3/2023,Thursday,NTFGH,4.7,347,90.5,0
23/3/2023,Thursday,NUH(A),4.9,319,92.2,0
23/3/2023,Thursday,SGH,8,308,90.2,0
23/3/2023,Thursday,SKH,22,327,92.6,0
23/3/2023,Thursday,TTSH,5.3,383,98.7,0
24/3/2023,Friday,AH,1.4,69,88.7,0
24/3/2023,Friday,CGH,14.8,351,88.6,0
24/3/2023,Friday,KTPH,25.2,298,94.5,0
24/3/2023,Friday,NTFGH,3.7,327,86.4,0
24/3/2023,Friday,NUH(A),4.4,287,89.8,0
24/3/2023,Friday,SGH,7.7,321,87.9,0
24/3/2023,Friday,SKH,17.5,355,90.8,0
24/3/2023,Friday,TTSH,5.6,388,93.8,0
25/3/2023,Saturday,AH,1.8,60,87.2,0
25/3/2023,Saturday,CGH,11.9,329,87.4,0
25/3/2023,Saturday,KTPH,21.5,278,97.3,0
25/3/2023,Saturday,NTFGH,2.2,288,90.4,0
25/3/2023,Saturday,NUH(A),4.2,289,86.2,0
25/3/2023,Saturday,SGH,3.4,276,85.5,0
25/3/2023,Saturday,SKH,7.2,315,89.5,0
25/3/2023,Saturday,TTSH,5.1,343,97.1,0
26/3/2023,Sunday,AH,2.6,57,85.8,0
26/3/2023,Sunday,CGH,15.5,344,88.9,0
26/3/2023,Sunday,KTPH,29.6,330,99.6,0
26/3/2023,Sunday,NTFGH,5,302,90.7,0
26/3/2023,Sunday,NUH(A),3.6,275,86.9,0
26/3/2023,Sunday,SGH,2.2,277,84.9,0
26/3/2023,Sunday,SKH,11.3,326,91.9,0
26/3/2023,Sunday,TTSH,5.2,344,99.6,0
27/3/2023,Monday,AH,3.1,85,92.6,0
27/3/2023,Monday,CGH,12.9,419,89.2,0
27/3/2023,Monday,KTPH,40,412,99.4,0
27/3/2023,Monday,NTFGH,14.2,393,92.7,0
27/3/2023,Monday,NUH(A),8.4,331,89.8,0
27/3/2023,Monday,SGH,5.7,379,87.4,0
27/3/2023,Monday,SKH,4.8,369,91.5,0
27/3/2023,Monday,TTSH,9.8,388,99.1,0
28/3/2023,Tuesday,AH,2,59,89.4,0
28/3/2023,Tuesday,CGH,18.8,380,89.2,0
28/3/2023,Tuesday,KTPH,31.7,353,96.3,0
28/3/2023,Tuesday,NTFGH,12.7,349,93,0
28/3/2023,Tuesday,NUH(A),9.3,319,90.2,0
28/3/2023,Tuesday,SGH,6.4,334,87.3,0
28/3/2023,Tuesday,SKH,20.7,351,90.2,0
28/3/2023,Tuesday,TTSH,8.9,393,96.8,0
29/3/2023,Wednesday,AH,2.7,80,88.7,0
29/3/2023,Wednesday,CGH,20.5,371,89.1,0
29/3/2023,Wednesday,KTPH,28.9,345,98.4,0
29/3/2023,Wednesday,NTFGH,9.7,335,93.4,0
29/3/2023,Wednesday,NUH(A),7.7,294,92.7,0
29/3/2023,Wednesday,SGH,3.1,299,86.9,0
29/3/2023,Wednesday,SKH,16.3,337,88.3,0
29/3/2023,Wednesday,TTSH,7.3,383,97.4,0
30/3/2023,Thursday,AH,1.6,62,87.9,0
30/3/2023,Thursday,CGH,19.7,359,89.3,0
30/3/2023,Thursday,KTPH,29.5,287,97.4,0
30/3/2023,Thursday,NTFGH,9.2,368,92.4,0
30/3/2023,Thursday,NUH(A),4,279,90.4,0
30/3/2023,Thursday,SGH,2.7,316,85.7,0
30/3/2023,Thursday,SKH,14.1,339,90.2,0
30/3/2023,Thursday,TTSH,7.2,375,98.6,0
31/3/2023,Friday,AH,1.7,47,82.3,0
31/3/2023,Friday,CGH,9.5,354,89.2,0
31/3/2023,Friday,KTPH,27.3,319,97.9,0
31/3/2023,Friday,NTFGH,7.1,292,91.1,0
31/3/2023,Friday,NUH(A),5.2,293,90.7,0
31/3/2023,Friday,SGH,2.6,304,83.5,0
31/3/2023,Friday,SKH,8.2,328,89.1,0
31/3/2023,Friday,TTSH,5.8,374,95.9,0
1/4/2023,Saturday,AH,1.3,55,83,0
1/4/2023,Saturday,CGH,6.8,334,88.3,0
1/4/2023,Saturday,KTPH,26.4,276,97.9,0
1/4/2023,Saturday,NTFGH,3,285,91.3,0
1/4/2023,Saturday,NUH(A),3.8,263,86.8,0
1/4/2023,Saturday,SGH,2.8,326,81.3,0
1/4/2023,Saturday,SKH,6,288,86.9,0
1/4/2023,Saturday,TTSH,4.8,328,98.1,0
2/4/2023,Sunday,AH,3.8,44,86.2,0
2/4/2023,Sunday,CGH,10.8,359,89.1,0
2/4/2023,Sunday,KTPH,31.3,307,100,0
2/4/2023,Sunday,NTFGH,3.1,288,92.6,0
2/4/2023,Sunday,NUH(A),2.7,260,87.2,0
2/4/2023,Sunday,SGH,2,277,83.3,0
2/4/2023,Sunday,SKH,7.9,328,87.5,0
2/4/2023,Sunday,TTSH,5,381,99.2,0
3/4/2023,Monday,AH,3,69,90.1,0
3/4/2023,Monday,CGH,19.8,391,88.5,0
3/4/2023,Monday,KTPH,22.9,394,100,0
3/4/2023,Monday,NTFGH,13.5,388,94.2,0
3/4/2023,Monday,NUH(A),4.8,344,89.6,0
3/4/2023,Monday,SGH,3.8,367,85.4,0
3/4/2023,Monday,SKH,14.8,393,89,0
3/4/2023,Monday,TTSH,8.7,424,99.2,0
4/4/2023,Tuesday,AH,3.5,58,86.9,0
4/4/2023,Tuesday,CGH,19.1,379,89.1,0
4/4/2023,Tuesday,KTPH,28.6,354,99.7,0
4/4/2023,Tuesday,NTFGH,14.1,345,94.3,0
4/4/2023,Tuesday,NUH(A),4.8,334,91.6,0
4/4/2023,Tuesday,SGH,5.6,321,87.4,0
4/4/2023,Tuesday,SKH,13.1,344,89,0
4/4/2023,Tuesday,TTSH,8.9,368,98.1,0
5/4/2023,Wednesday,AH,1.8,82,84.8,0
5/4/2023,Wednesday,CGH,14.6,377,89.2,0
5/4/2023,Wednesday,KTPH,20.9,317,100,0
5/4/2023,Wednesday,NTFGH,7.2,368,94.6,0
5/4/2023,Wednesday,NUH(A),4,290,88.7,0
5/4/2023,Wednesday,SGH,4.6,291,87.7,0
5/4/2023,Wednesday,SKH,24.7,352,88.4,0
5/4/2023,Wednesday,TTSH,5.9,358,97.1,0
6/4/2023,Thursday,AH,1.4,44,81.6,0
6/4/2023,Thursday,CGH,14.2,358,88.2,0
6/4/2023,Thursday,KTPH,18.4,312,100,0
6/4/2023,Thursday,NTFGH,12.1,355,93.1,0
6/4/2023,Thursday,NUH(A),3.5,314,87.6,0
6/4/2023,Thursday,SGH,4.9,337,84.9,0
6/4/2023,Thursday,SKH,16.2,330,87.9,0
6/4/2023,Thursday,TTSH,5.8,369,94.5,0
7/4/2023,Friday,AH,1.8,58,84,1
7/4/2023,Friday,CGH,7.6,284,88,1
7/4/2023,Friday,KTPH,15.7,268,100,1
7/4/2023,Friday,NTFGH,11,271,94.1,1
7/4/2023,Friday,NUH(A),3.5,263,82.1,1
7/4/2023,Friday,SGH,2.9,261,85.1,1
7/4/2023,Friday,SKH,18.3,294,85.9,1
7/4/2023,Friday,TTSH,4.5,359,95,1
8/4/2023,Saturday,AH,1.1,57,90.4,0
8/4/2023,Saturday,CGH,2.6,333,88.2,0
8/4/2023,Saturday,KTPH,6.4,302,100,0
8/4/2023,Saturday,NTFGH,6.3,322,93.8,0
8/4/2023,Saturday,NUH(A),3.1,285,83.4,0
8/4/2023,Saturday,SGH,5,306,84.8,0
8/4/2023,Saturday,SKH,6.4,347,84.4,0
8/4/2023,Saturday,TTSH,5,361,95.1,0
9/4/2023,Sunday,AH,3,74,87.9,0
9/4/2023,Sunday,CGH,6.3,343,89.1,0
9/4/2023,Sunday,KTPH,4.4,323,100,0
9/4/2023,Sunday,NTFGH,16.8,311,94.7,0
9/4/2023,Sunday,NUH(A),3,270,84.3,0
9/4/2023,Sunday,SGH,3.3,292,84.8,0
9/4/2023,Sunday,SKH,18.5,348,85.8,0
9/4/2023,Sunday,TTSH,5.6,367,99,0
10/4/2023,Monday,AH,3,93,92.2,0
10/4/2023,Monday,CGH,15.9,483,89,0
10/4/2023,Monday,KTPH,29,376,100,0
10/4/2023,Monday,NTFGH,25.5,386,93.5,0
10/4/2023,Monday,NUH(A),7.5,341,88.6,0
10/4/2023,Monday,SGH,8.1,398,88.3,0
10/4/2023,Monday,SKH,26.5,359,87.8,0
10/4/2023,Monday,TTSH,9.5,419,99.3,0
11/4/2023,Tuesday,AH,3,72,91.5,0
11/4/2023,Tuesday,CGH,16,410,90.8,0
11/4/2023,Tuesday,KTPH,22.1,361,100,0
11/4/2023,Tuesday,NTFGH,19.9,357,93.5,0
11/4/2023,Tuesday,NUH(A),11.1,311,90.7,0
11/4/2023,Tuesday,SGH,8.5,365,88.5,0
11/4/2023,Tuesday,SKH,26.9,344,86.8,0
11/4/2023,Tuesday,TTSH,10.4,390,97.5,0
12/4/2023,Wednesday,AH,3,81,91.1,0
12/4/2023,Wednesday,CGH,17.9,357,89.9,0
12/4/2023,Wednesday,KTPH,23.1,354,100,0
12/4/2023,Wednesday,NTFGH,17.1,348,92.7,0
12/4/2023,Wednesday,NUH(A),14.9,326,89.8,0
12/4/2023,Wednesday,SGH,6.6,307,87,0
12/4/2023,Wednesday,SKH,21.8,320,86,0
12/4/2023,Wednesday,TTSH,5.4,435,96.4,0
13/4/2023,Thursday,AH,3,69,92.9,0
13/4/2023,Thursday,CGH,17.2,379,90.3,0
13/4/2023,Thursday,KTPH,22.2,369,100,0
13/4/2023,Thursday,NTFGH,12.5,376,92.8,0
13/4/2023,Thursday,NUH(A),7.7,297,90.4,0
13/4/2023,Thursday,SGH,4.2,307,86.1,0
13/4/2023,Thursday,SKH,16.4,328,83.7,0
13/4/2023,Thursday,TTSH,5.2,378,95.4,0
14/4/2023,Friday,AH,3,56,91.8,0
14/4/2023,Friday,CGH,15.4,401,89.8,0
14/4/2023,Friday,KTPH,26.2,295,95.7,0
14/4/2023,Friday,NTFGH,9.1,361,91.1,0
14/4/2023,Friday,NUH(A),4.3,288,88.8,0
14/4/2023,Friday,SGH,3.8,330,83.4,0
14/4/2023,Friday,SKH,13,340,82.1,0
14/4/2023,Friday,TTSH,6.6,379,93.1,0
15/4/2023,Saturday,AH,3,69,89.4,0
15/4/2023,Saturday,CGH,10.7,322,90.5,0
15/4/2023,Saturday,KTPH,9.9,297,100,0
15/4/2023,Saturday,NTFGH,6,326,94,0
15/4/2023,Saturday,NUH(A),3.4,250,84.5,0
15/4/2023,Saturday,SGH,3.7,303,81.3,0
15/4/2023,Saturday,SKH,6.7,343,83,0
15/4/2023,Saturday,TTSH,5.2,320,92.8,0
16/4/2023,Sunday,AH,1.7,66,89.4,0
16/4/2023,Sunday,CGH,11.2,354,91,0
16/4/2023,Sunday,KTPH,13,288,100,0
16/4/2023,Sunday,NTFGH,11.2,307,94.3,0
16/4/2023,Sunday,NUH(A),4.4,284,86.1,0
16/4/2023,Sunday,SGH,2.8,299,83.3,0
16/4/2023,Sunday,SKH,8.8,316,83.7,0
16/4/2023,Sunday,TTSH,4.1,380,95,0
17/4/2023,Monday,AH,3.2,92,89.7,0
17/4/2023,Monday,CGH,24.5,447,89.4,0
17/4/2023,Monday,KTPH,26.3,395,100,0
17/4/2023,Monday,NTFGH,24.7,375,94.7,0
17/4/2023,Monday,NUH(A),9.5,336,86.1,0
17/4/2023,Monday,SGH,7.3,390,86.1,0
17/4/2023,Monday,SKH,9.8,379,85.4,0
17/4/2023,Monday,TTSH,6.8,437,95.7,0
18/4/2023,Tuesday,AH,2.9,64,93.6,0
18/4/2023,Tuesday,CGH,18,371,89.5,0
18/4/2023,Tuesday,KTPH,23.2,365,100,0
18/4/2023,Tuesday,NTFGH,28,358,92.9,0
18/4/2023,Tuesday,NUH(A),7.8,306,90.6,0
18/4/2023,Tuesday,SGH,5.1,329,87.3,0
18/4/2023,Tuesday,SKH,10.9,351,84.1,0
18/4/2023,Tuesday,TTSH,10.8,394,97.1,0
19/4/2023,Wednesday,AH,2.7,80,92.9,0
19/4/2023,Wednesday,CGH,16.8,357,89.6,0
19/4/2023,Wednesday,KTPH,20.9,358,97.9,0
19/4/2023,Wednesday,NTFGH,18.7,321,93.6,0
19/4/2023,Wednesday,NUH(A),8.1,301,89.8,0
19/4/2023,Wednesday,SGH,2.9,314,85.9,0
19/4/2023,Wednesday,SKH,10.2,329,82.2,0
19/4/2023,Wednesday,TTSH,8,374,98.3,0
20/4/2023,Thursday,AH,1.8,62,89.7,0
20/4/2023,Thursday,CGH,16.9,349,88.3,0
20/4/2023,Thursday,KTPH,18.3,342,99.5,0
20/4/2023,Thursday,NTFGH,22.1,332,92.8,0
20/4/2023,Thursday,NUH(A),9.1,272,89.7,0
20/4/2023,Thursday,SGH,2.9,315,83.1,0
20/4/2023,Thursday,SKH,11.7,363,82.6,0
20/4/2023,Thursday,TTSH,6.7,374,96.4,0
21/4/2023,Friday,AH,1.6,62,86.9,0
21/4/2023,Friday,CGH,5.7,306,85.9,0
21/4/2023,Friday,KTPH,17.4,302,95.6,0
21/4/2023,Friday,NTFGH,8,310,91.5,0
21/4/2023,Friday,NUH(A),4.9,292,84.5,0
21/4/2023,Friday,SGH,1.5,304,78.7,0
21/4/2023,Friday,SKH,7.7,361,79.2,0
21/4/2023,Friday,TTSH,4.7,346,92.6,0
22/4/2023,Saturday,AH,1.6,65,89.4,1
22/4/2023,Saturday,CGH,2.5,315,89.1,1
22/4/2023,Saturday,KTPH,8.7,256,97.8,1
22/4/2023,Saturday,NTFGH,4.3,254,93.2,1
22/4/2023,Saturday,NUH(A),3,240,82.9,1
22/4/2023,Saturday,SGH,1.2,269,76.2,1
22/4/2023,Saturday,SKH,5.2,298,81.3,1
22/4/2023,Saturday,TTSH,4.6,352,90,1
23/4/2023,Sunday,AH,2.1,62,92.9,0
23/4/2023,Sunday,CGH,5.9,337,90.1,0
23/4/2023,Sunday,KTPH,2.4,305,99.6,0
23/4/2023,Sunday,NTFGH,4.7,297,93.9,0
23/4/2023,Sunday,NUH(A),2.4,291,86.5,0
23/4/2023,Sunday,SGH,1.6,299,82.1,0
23/4/2023,Sunday,SKH,5.9,290,82.2,0
23/4/2023,Sunday,TTSH,5.6,360,94.8,0
24/4/2023,Monday,AH,2.5,76,94,0
24/4/2023,Monday,CGH,9.9,379,90.2,0
24/4/2023,Monday,KTPH,8.8,395,100,0
24/4/2023,Monday,NTFGH,10.8,346,93.5,0
24/4/2023,Monday,NUH(A),5.5,326,88.4,0
24/4/2023,Monday,SGH,2,348,85.4,0
24/4/2023,Monday,SKH,8.4,360,84.2,0
24/4/2023,Monday,TTSH,6.7,455,95.3,0
25/4/2023,Tuesday,AH,6.5,70,93.3,0
25/4/2023,Tuesday,CGH,15.1,427,89.7,0
25/4/2023,Tuesday,KTPH,16.6,349,100,0
25/4/2023,Tuesday,NTFGH,22.9,363,90.8,0
25/4/2023,Tuesday,NUH(A),7.4,311,88,0
25/4/2023,Tuesday,SGH,2.9,361,86.1,0
25/4/2023,Tuesday,SKH,9,352,84.4,0
25/4/2023,Tuesday,TTSH,9,394,94,0
26/4/2023,Wednesday,AH,2.2,64,91.1,0
26/4/2023,Wednesday,CGH,13.6,412,89.9,0
26/4/2023,Wednesday,KTPH,20.6,342,100,0
26/4/2023,Wednesday,NTFGH,26.2,322,89.9,0
26/4/2023,Wednesday,NUH(A),5.9,305,86.9,0
26/4/2023,Wednesday,SGH,4,323,88.2,0
26/4/2023,Wednesday,SKH,7.9,352,85,0
26/4/2023,Wednesday,TTSH,7.2,376,95.6,0
27/4/2023,Thursday,AH,2.5,68,94.3,0
27/4/2023,Thursday,CGH,22.6,374,90.3,0
27/4/2023,Thursday,KTPH,20.1,310,100,0
27/4/2023,Thursday,NTFGH,22.6,307,94.2,0
27/4/2023,Thursday,NUH(A),9.3,304,88.3,0
27/4/2023,Thursday,SGH,2.6,299,87.9,0
27/4/2023,Thursday,SKH,8.4,352,82.9,0
27/4/2023,Thursday,TTSH,6.1,414,95.2,0
28/4/2023,Friday,AH,3,75,91.1,0
28/4/2023,Friday,CGH,19.3,361,89.1,0
28/4/2023,Friday,KTPH,19.1,294,98.4,0
28/4/2023,Friday,NTFGH,12.2,329,94.6,0
28/4/2023,Friday,NUH(A),5.7,311,86.9,0
28/4/2023,Friday,SGH,1.8,305,85,0
28/4/2023,Friday,SKH,8.1,371,82.6,0
28/4/2023,Friday,TTSH,8,362,93.9,0
29/4/2023,Saturday,AH,1.8,69,89,0
29/4/2023,Saturday,CGH,15.2,361,89.5,0
29/4/2023,Saturday,KTPH,12,262,100,0
29/4/2023,Saturday,NTFGH,12.1,274,93.8,0
29/4/2023,Saturday,NUH(A),4.2,247,86.5,0
29/4/2023,Saturday,SGH,2.3,284,80,0
29/4/2023,Saturday,SKH,7.8,281,81.5,0
29/4/2023,Saturday,TTSH,4.1,318,91.8,0
30/4/2023,Sunday,AH,7.2,60,87.9,0
30/4/2023,Sunday,CGH,30.7,338,88.9,0
30/4/2023,Sunday,KTPH,13.2,283,100,0
30/4/2023,Sunday,NTFGH,16.3,248,95.7,0
30/4/2023,Sunday,NUH(A),4.2,291,85.2,0
30/4/2023,Sunday,SGH,1.6,262,81.2,0
30/4/2023,Sunday,SKH,4.9,326,83.5,0
30/4/2023,Sunday,TTSH,4.4,352,93.3,0
1/5/2023,Monday,AH,1.8,65,86.5,1
1/5/2023,Monday,CGH,18.1,331,89.7,1
1/5/2023,Monday,KTPH,8.4,345,100,1
1/5/2023,Monday,NTFGH,21.3,288,94.5,1
1/5/2023,Monday,NUH(A),4.6,289,86.9,1
1/5/2023,Monday,SGH,2.1,344,84.8,1
1/5/2023,Monday,SKH,6.4,346,85.9,1
1/5/2023,Monday,TTSH,6.1,369,96,1
2/5/2023,Tuesday,AH,1.5,93,89.4,0
2/5/2023,Tuesday,CGH,27.3,410,89.6,0
2/5/2023,Tuesday,KTPH,20.6,398,100,0
2/5/2023,Tuesday,NTFGH,25.5,382,95.5,0
2/5/2023,Tuesday,NUH(A),8.7,359,88.9,0
2/5/2023,Tuesday,SGH,6.6,377,90.7,0
2/5/2023,Tuesday,SKH,7.3,414,89.5,0
2/5/2023,Tuesday,TTSH,8.6,465,99.4,0
3/5/2023,Wednesday,AH,2.1,76,92.6,0
3/5/2023,Wednesday,CGH,22.1,353,88.8,0
3/5/2023,Wednesday,KTPH,21.8,320,100,0
3/5/2023,Wednesday,NTFGH,23.4,326,91.8,0
3/5/2023,Wednesday,NUH(A),9.3,330,90.3,0
3/5/2023,Wednesday,SGH,8.4,313,90,0
3/5/2023,Wednesday,SKH,14.5,328,86.7,0
3/5/2023,Wednesday,TTSH,13.2,371,97.5,0
4/5/2023,Thursday,AH,5.5,74,94,0
4/5/2023,Thursday,CGH,16.4,379,89.4,0
4/5/2023,Thursday,KTPH,22.3,337,100,0
4/5/2023,Thursday,NTFGH,24.8,344,93.6,0
4/5/2023,Thursday,NUH(A),8.2,315,91.3,0
